,84000 ID,84000 name,possible BDRC matches
0,eft:palgyi-lh-npo,Palgyi Lhünpo,{}
1,eft:sarvanyadeva,sarvanyadeva,"{'P8211': ['rgya gar gyi mkhan po bid+yA ka ra pra b+ha', 'bid+yA ka ra pra b+hA/', 'vidyākaraprabha'], 'P00KG07267': [""kha che'i mkhan po sarba dz+nyA de ba"", 'sarba dz+nyA de ba/', 'sarvajñādeva'], 'P8249': ['d+harmA ka ra', 'd+harma ka ra/', 'dharmakara,Dharmākaramati'], 'P4259': ['lo ts+tsha ba ban de dpal gyi lhun po', 'dpal gyi lhun po/'], 'P8182': ['zhu chen gyi lo ts+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/'], nan: [""snga zhus kun dga'o shAkya dpal/_/gnyis kyis ma dag dri ma bsal/_/gsum zhus mkhas pa snar thang dpon slob pas/_/sa yi steng 'dir legs par dag bgyis so""]}"
2,eft:vidyakaraprabha,vidyakaraprabha,"{'P8211': ['rgya gar gyi mkhan po bid+yA ka ra pra b+ha', 'bid+yA ka ra pra b+hA/', 'vidyākaraprabha'], nan: ['d+har+m+ma shrI pra b+ha'], 'P4258': [""lots+tsha ba ban de dpal 'byor"", ""dpal 'byor/""]}"
3,eft:jinamitra,Jinamitra,"{'P8205': ['zhu chen gyi lots+tsha ba ban de ye shes sde', 'ye shes sde/']}"
4,eft:sakyasena,sakyasena,"{'P8213': ['rgya gar gyi mkhan po bid+yA ka ra sing ha', 'bIr+ya ka ra sing+ha/', 'vīryakarasiṁha,vīryasiṁha'], 'P8182': ['zhu chen gyi lots+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/']}"
5,eft:jnanasiddhi,jnanasiddhi,"{'P1KG8854': ['rgya gar gyi mkhan po shI len dra bo d+hi', 'shI len+dra bo d+hi/', 'śīlendrabodhi'], 'P8209': ['dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P8205': ['zhu chen gyi lots+tsha ba ban de ye shes sde', 'ye shes sde/']}"
6,eft:anandasri-s-,anandasri (s),"{'P2147': [""lo ts+tsha ba shAkya'i dge slong nyi ma rgyal mtshan"", 'nyi ma rgyal mtshan/'], nan: ['gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa']}"
7,eft:kawa-paltsek-under-the-name-paltsek-raksita-,Kawa Paltsek (under the name Paltsek Rakṣita),"{'P8228': ['rgya gar gyi mkhan po su ren dra bo d+hi', 'lha dbang byang chub', 'surendrabodhi'], 'P8182': ['zhu chen gyi lo tsa ba ban de dpal brtsegs rak+Shi ta', 'ka ba dpal brtsegs/']}"
8,eft:yesh-d-,Yeshé Dé,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P8228': ['su ren dra bo d+hi', 'lha dbang byang chub', 'surendrabodhi'], 'P8205': ['zhu chen gyi lo ts+tsha ba ban de ye shes sde', 'ye shes sde/']}"
9,eft:danasila,Danaśila,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P3214': ['dA na shI la', 'dA na shI la/', 'dānaśīla'], 'P8205': ['zhu chen gyi lots+tsha ba ban de ye shes sde', 'ye shes sde/']}"
10,eft:t-vidyakarasimha,t. Vidyākarasiṃha,"{'P8213': ['rgya gar gyi mkhan po bid+yA ka ra sing ha', 'bIr+ya ka ra sing+ha/', 'vīryakarasiṁha,vīryasiṁha'], 'P8260': ['lots+tsha ba ban de dpal gyi dbyangs', 'dpal dbyangs/'], 'P8182': ['zhu chen gyi lots+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/']}"
11,eft:yesh-nyingpo,Yeshé Nyingpo,"{'P2548': ['rgya gar gyi mkhan po pradz+nyA bar ma', 'shes rab go cha/', 'prajñāvarman'], 'P4255': ['lots+tsha ba ban de ye shes snying po', 'ye shes snying po/'], 'P8182': ['zhu chen gyi lots+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/']}"
12,eft:band-yesh-d-,Bandé Yeshé Dé,"{'P8228': ['rgya gar gyi mkhan po su ren dra bo d+hi', 'lha dbang byang chub', 'surendrabodhi'], 'P8205': ['zhu chen gyi lots+tsha ba ban de ye shes sde', 'ye shes sde/']}"
13,eft:leki-d-,Leki Dé,"{'P2548': ['rgya gar gyi mkhan po pradz+nyA warma', 'shes rab go cha/', 'prajñāvarman'], 'P8263': ['lo ts+tsha ba ban de legs kyi sde', 'legs kyi sde/'], 'P8205': ['zhu chen gyi lo ts+tsha ba ban de ye shes sde', 'ye shes sde/']}"
14,eft:surendrabodhi,Surendrabodhi,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P1KG8854': ['shI len dra bo d+hi', 'shI len+dra bo d+hi/', 'śīlendrabodhi'], 'P8205': ['zhu chen gyi lots+tsha ba _ban de ye shes sde', 'ye shes sde/']}"
15,eft:yesh-d-ye-shes-sde-,Yeshé Dé (ye shes sde),"{'P3214': ['rgya gar gyi mkhan po dA na shI la', 'dA na shI la/', 'dānaśīla'], 'P8205': ['zhu chen gyi lo tsA ba _ban de ye shes sde', 'ye shes sde/']}"
