,84000 ID,BDRC ID
0,eft:jinamitra-k-,P8209
1,eft:klu-i-rgyal-mtshan,P8183
2,eft:jinamitra-k-,P8209
3,eft:klu-i-rgyal-mtshan,P8183
4,eft:dzi-na-mi-tra-k-,P8209
5,eft:cog-ro-klu-i-rgyal-mtshan,P8183
6,eft:dharmakara,P8249
7,eft:ban-de-dpal-gyi-lhun-po,P4259
8,eft:ban-de-dpal-brtsegs,P8182
9,eft:dpal-byor,P4258
10,eft:surendrabodhi,P8228
11,eft:jinamitra,P8209
12,eft:surendrabodhi,P8228
13,eft:jinamitra,P8209
14,eft:surendrabodhi,P8228
15,eft:surendrabodhi,P8228
16,eft:jinamitra,P8209
17,eft:surendrabodhi,P8228
18,eft:jinamitra,P8209
19,eft:danasila,P8210
20,eft:jinamitra,P8209
21,eft:prajnavarman,P2548
22,eft:jinamitra,P8209
23,eft:surendrabodhi,P8228
24,eft:jinamitra,P8209
25,eft:surendrabodhi,P8228
26,eft:jinamitra,P8209
27,eft:dpal-dbyangs,P8260
28,eft:jinamitra,P8209
29,eft:danasila,P3214
30,eft:munivarman,P8261
31,eft:surendrabodhi,P8228
32,eft:jinamitra,P8209
33,eft:silendrabodhi,P1KG8854
34,eft:prajnavarman,P2548
35,eft:surendrabodhi,P8228
36,eft:prajnavarman,P2548
37,eft:danasila,P3214
38,eft:jinamitra,P8209
39,eft:danasila,P3214
40,eft:jinamitra,P8209
41,eft:danasila,P3214
42,eft:surendrabodhi,P8228
43,eft:jinamitra,P8209
44,eft:munivarman,P8261
45,eft:danasila,P3214
46,eft:prajnavarma,P2548
47,eft:silendrabodhi,P1KG8854
48,eft:silendrabodhi,P1KG8854
49,eft:prajnavarman,P2548
50,eft:jinamitra,P8209
51,eft:danasila,P3214
52,eft:ye-shes-sde,P8205
53,eft:jinamitra,P8209
54,eft:ye-shes-sde,P8205
55,eft:jinamitra,P8209
56,eft:munivarman,P8261
57,eft:surendrabodhi,P8228
58,eft:ye-shes-sde,P8205
59,eft:dgon-gling-rma,P8269
60,eft:dpal-gyi-lhun-po,P4259
61,eft:dpal-brtsegs,P8182
62,eft:jinamitra,P8209
63,eft:ye-shes-sde,P8205
64,eft:surendrabodhi,P8228
65,eft:prajnavarman,P2548
66,eft:sakyaprabha,P4CZ16819
67,eft:jinamitra,P8209
68,eft:dharmatasila,P8266
69,eft:prajnavarman,P2548
70,eft:ye-shes-sde,P8205
71,eft:ye-shes-snying-po,P4255
72,eft:dpal-brtsegs,P8182
73,eft:visuddhasimha,P8219
74,eft:dge-ba-dpal,P4263
75,eft:devacandra,P8220
76,eft:prajnavarman,P2548
77,eft:ye-shes-sde,P8205
78,eft:jinamitra,P8209
79,eft:ye-shes-sde,P8205
80,eft:prajnavarman,P2548
81,eft:ye-shes-sde,P8205
82,eft:jinamitra,P8209
83,eft:danasila,P3214
84,eft:ye-shes-sde,P8205
85,eft:prajnavarman,P2548
86,eft:ye-shes-sde,P8205
87,eft:jinamitra,P8209
88,eft:danasila,P3214
89,eft:kamalagupta,P8093
90,eft:rin-chen-bzang-po,P753
91,eft:surendrabodhi,P8228
92,eft:ye-shes-sde,P8205
93,eft:jinamitra,P8209
94,eft:ye-shes-sde,P8205
95,eft:sakyaprabha,P4CZ16819
96,eft:jinamitra,P8209
97,eft:dharmatasila,P8266
98,eft:rin-chen-tsho,P8273
99,eft:prajnavarman,P2548
100,eft:jinamitra,P8209
101,eft:prajnavarman,P2548
102,eft:jnanagarbha,P8217
103,eft:surendrabodhi,P8228
104,eft:surendrabodhi,P8228
105,eft:jinamitra,P8209
106,eft:prajnavarman,P2548
107,eft:sarvajnadeva,P00KG07267
108,eft:silendrabodhi,P1KG8854
109,eft:ye-shes-sde,P8205
110,eft:hwa-shang-zab-mo,P0TMP080
111,eft:munivarma,P8261
112,eft:ye-shes-sde,P8205
113,eft:prajnavarman,P2548
114,eft:prajnavarman,P2548
115,eft:jinamitra,P8209
116,eft:surendrabodhi,P8228
117,eft:sakyaprabha,P4CZ16819
118,eft:ratnaraksita,P8265
119,eft:jinamitra,P8209
120,eft:danasila,P3214
121,eft:surendrabodhi,P8228
122,eft:jinamitra,P8209
123,eft:devacandra,P8220
124,eft:gayadhara,P8151
125,eft:krsnapandita,P2956
126,eft:tshul-khrims-rgyal-ba,P3456
127,eft:celu,P8206
128,eft:jinamitra,P8209
129,eft:danasila,P3214
130,eft:silendrabodhi,P1KG8854
131,eft:jinamitra,P8209
132,eft:danasila,P3214
133,eft:jinamitra,P8209
134,eft:danasila,P3214
135,eft:jinamitra,P8209
136,eft:danasila,P3214
137,eft:jinamitra,P8209
138,eft:danasila,P3214
139,eft:jnanasiddhi,P8222
140,eft:sakyaprabha,P4CZ16819
141,eft:silendrabodhi,P1KG8854
142,eft:jnanasiddhi,P8222
143,eft:sakyaprabha,P4CZ16819
144,eft:jinamitra,P8209
145,eft:danasila,P3214
